Measure	ent_type	partial	strict	exact
correct	0	0	0	0
incorrect	0	0	0	0
partial	0	0	0	0
missed	0	0	0	0
spurious	39	39	39	39
possible	0	0	0	0
actual	39	39	39	39
precision	0.0	0.0	0.0	0.0
recall	0	0	0	0
f1	0	0	0	0
