TOKEN	NE-COARSE-LIT	GOLD	VALIDITY
Vers	NE-COARSE-LIT	O	0
la	O	O	1
fin	O	O	1
de	O	O	1
septembre	O	O	1
,	O	O	1
le	O	S-PER	0
comte	O	O	1
Muffat	B-pers	O	0
,	E-pers	O	0
qui	O	O	1
devait	O	O	1
dîner	O	O	1
chez	O	O	1
Nana	O	S-PER	0
le	S-pers	O	0
soir	O	O	1
,	O	O	1
vint	O	O	1
au	O	O	1
crépuscule	O	O	1
l’	O	O	1
avertir	O	O	1
d’	O	O	1
un	O	O	1
ordre	O	O	1
brusque	O	O	1
qu’	O	O	1
il	O	O	1
avait	O	O	1
reçu	O	O	1
pour	O	O	1
les	O	S-LOC	0
Tuileries	O	O	1
.	S-loc	O	0
L’	O	O	1
hôtel	O	O	1
n’	O	O	1
était	O	O	1
pas	O	O	1
encore	O	O	1
allumé	O	O	1
,	O	O	1
les	O	O	1
domestiques	O	O	1
riaient	O	O	1
très	O	O	1
fort	O	O	1
à	O	O	1
l’	O	O	1
office	O	O	1
;	O	O	1
il	O	O	1
monta	O	O	1
doucement	O	O	1
l’	O	O	1
escalier	O	O	1
,	O	O	1
où	O	O	1
les	O	O	1
vitraux	O	O	1
luisaient	O	O	1
dans	O	O	1
une	O	O	1
ombre	O	O	1
chaude	O	O	1
.	O	O	1
En	O	O	1
haut	O	O	1
,	O	O	1
la	O	O	1
porte	O	O	1
du	O	O	1
salon	O	O	1
ne	O	O	1
fit	O	O	1
pas	O	O	1
de	O	O	1
bruit	O	O	1
.	O	O	1
Un	O	O	1
jour	O	O	1
rose	O	O	1
se	O	O	1
mourait	O	O	1
au	O	O	1
plafond	O	O	1
de	O	O	1
la	O	O	1
pièce	O	O	1
;	O	O	1
les	O	O	1
tentures	O	O	1
rouges	O	O	1
,	O	O	1
les	O	O	1
divans	O	O	1
profonds	O	O	1
,	O	O	1
les	O	O	1
meubles	O	O	1
de	O	O	1
laque	O	O	1
,	O	O	1
ce	O	O	1
fouillis	O	O	1
d’	O	O	1
étoffes	O	O	1
brodées	O	O	1
,	O	O	1
de	O	O	1
bronzes	O	O	1
et	O	O	1
de	O	O	1
faïences	O	O	1
dormaient	O	O	1
déjà	O	O	1
sous	O	O	1
une	O	O	1
pluie	O	O	1
lente	O	O	1
de	O	O	1
ténèbres	O	O	1
,	O	O	1
qui	O	O	1
noyait	O	O	1
les	O	O	1
coins	O	O	1
,	O	O	1
sans	O	O	1
un	O	O	1
miroitement	O	O	1
d’ivoire	O	O	1
,	O	O	1
ni	O	O	1
un	O	O	1
reflet	O	O	1
d’	O	O	1
or	O	O	1
.	O	O	1
Et	O	O	1
là	O	O	1
,	O	O	1
dans	O	O	1
cette	O	O	1
obscurité	O	O	1
,	O	O	1
sur	O	O	1
la	O	O	1
blancheur	O	O	1
seule	O	O	1
distincte	O	O	1
d’	O	O	1
un	O	O	1
grand	O	O	1
jupon	O	O	1
élargi	O	O	1
,	O	O	1
il	O	O	1
aperçut	O	O	1
Nana	O	S-PER	0
renversée	S-pers	O	0
,	O	O	1
aux	O	O	1
bras	O	O	1
de	O	O	1
Georges	O	S-PER	0
.	S-pers	O	0
Toute	O	O	1
dénégation	O	O	1
était	O	O	1
impossible	O	O	1
.	O	O	1
Il	O	O	1
eut	O	O	1
un	O	O	1
cri	O	O	1
étouffé	O	O	1
,	O	O	1
il	O	O	1
resta	O	O	1
béant	O	O	1
.	O	O	1
—	O	O	1
Tu	O	O	1
ne	O	O	1
sais	O	O	1
pas	O	O	1
,	O	O	1
dit	O	O	1
-il	O	O	1
un	O	O	1
soir	O	O	1
,	O	O	1
après	O	O	1
avoir	O	O	1
reçu	O	O	1
des	O	O	1
calottes	O	O	1
,	O	O	1
très	O	O	1
allumé	O	O	1
,	O	O	1
tu	O	O	1
devrais	O	O	1
m’	O	O	1
épouser	O	O	1
…	O	O	1
Hein	O	O	1
?	O	O	1
nous	O	O	1
serions	O	O	1
rigolos	O	O	1
tous	O	O	1
les	O	O	1
deux	O	O	1
!	O	O	1
—	O	O	1
Mon	O	O	1
frère	O	O	1
…	O	O	1
mon	O	O	1
frère	O	O	1
…	O	O	1
—	O	O	1
Ah	O	O	1
!	O	O	1
tu	O	O	1
m’embêtes	O	O	1
à	O	O	1
la	O	O	1
fin	O	O	1
!	O	O	1
dit	O	O	1
Nana	O	S-PER	0
,	S-pers	O	0
qui	O	O	1
s’	O	O	1
était	O	O	1
levée	O	O	1
,	O	O	1
reprise	O	O	1
d’	O	O	1
impatience	O	O	1
.	O	O	1
C’	O	O	1
est	O	O	1
drôle	O	O	1
une	O	O	1
minute	O	O	1
,	O	O	1
mais	O	O	1
quand	O	O	1
je	O	O	1
te	O	O	1
répète	O	O	1
que	O	O	1
je	O	O	1
suis	O	O	1
pressée	O	O	1
!	O	O	1
…	O	O	1
Je	O	O	1
couche	O	O	1
avec	O	O	1
ton	O	O	1
frère	O	O	1
,	O	O	1
si	O	O	1
ça	O	O	1
me	O	O	1
fait	O	O	1
plaisir	O	O	1
.	O	O	1
Est	O	O	1
-ce	O	O	1
que	O	O	1
tu	O	O	1
m’entretiens	O	O	1
,	O	O	1
est	O	O	1
-ce	O	O	1
que	O	O	1
tu	O	O	1
paies	O	O	1
ici	O	O	1
,	O	O	1
pour	O	O	1
exiger	O	O	1
des	O	O	1
comptes	O	O	1
?	O	O	1
…	O	O	1
Oui	O	O	1
,	O	O	1
j’	O	O	1
y	O	O	1
couche	O	O	1
,	O	O	1
avec	O	O	1
ton	O	O	1
frère	O	O	1
…	O	O	1
Elle	O	O	1
avait	O	O	1
pris	O	O	1
une	O	O	1
voix	O	O	1
douce	O	O	1
,	O	O	1
elle	O	O	1
le	O	O	1
blaguait	O	O	1
d’	O	O	1
un	O	O	1
air	O	O	1
de	O	O	1
câlinerie	O	O	1
féroce	O	O	1
.	O	O	1
Lui	O	O	1
,	O	O	1
très	O	O	1
ému	O	O	1
,	O	O	1
se	O	O	1
mit	O	O	1
à	O	O	1
rougir	O	O	1
,	O	O	1
en	O	O	1
lui	O	O	1
rendant	O	O	1
ses	O	O	1
baisers	O	O	1
.	O	O	1
Alors	O	O	1
,	O	O	1
elle	O	O	1
cria	O	O	1
:	O	O	1
Dans	O	O	1
son	O	O	1
luxe	O	O	1
royal	O	O	1
,	O	O	1
la	O	O	1
nouvelle	O	O	1
chambre	O	O	1
resplendissait	O	O	1
.	O	O	1
Des	O	O	1
capitons	O	O	1
d’	O	O	1
argent	O	O	1
semaient	O	O	1
d’	O	O	1
étoiles	O	O	1
vives	O	O	1
le	O	O	1
velours	O	O	1
rose	O	O	1
thé	O	O	1
de	O	O	1
la	O	O	1
tenture	O	O	1
,	O	O	1
de	O	O	1
ce	O	O	1
rose	O	O	1
de	O	O	1
chair	O	O	1
que	O	O	1
le	O	O	1
ciel	O	O	1
prend	O	O	1
par	O	O	1
les	O	O	1
beaux	O	O	1
soirs	O	O	1
,	O	O	1
lorsque	O	O	1
Vénus	O	S-PER	0
s’	O	O	1
allume	O	O	1
à	O	O	1
l’	O	O	1
horizon	O	O	1
,	O	O	1
sur	O	O	1
le	O	O	1
fond	O	O	1
clair	O	O	1
du	O	O	1
jour	O	O	1
qui	O	O	1
se	O	O	1
meurt	O	O	1
;	O	O	1
tandis	O	O	1
que	O	O	1
les	O	O	1
cordelières	O	O	1
d’	O	O	1
or	O	O	1
tombant	O	O	1
des	O	O	1
angles	O	O	1
,	O	O	1
les	O	O	1
dentelles	O	O	1
d’	O	O	1
or	O	O	1
encadrant	O	O	1
les	O	O	1
panneaux	O	O	1
étaient	O	O	1
comme	O	O	1
des	O	O	1
flammes	O	O	1
légères	O	O	1
,	O	O	1
des	O	O	1
chevelures	O	O	1
rousses	O	O	1
dénouées	O	O	1
,	O	O	1
couvrant	O	O	1
à	O	O	1
demi	O	O	1
la	O	O	1
grande	O	O	1
nudité	O	O	1
de	O	O	1
la	O	O	1
pièce	O	O	1
,	O	O	1
dont	O	O	1
elles	O	O	1
rehaussaient	O	O	1
la	O	O	1
pâleur	O	O	1
voluptueuse	O	O	1
.	O	O	1
Puis	O	O	1
,	O	O	1
en	O	O	1
face	O	O	1
,	O	O	1
c’	O	O	1
était	O	O	1
le	O	O	1
lit	O	O	1
d’	O	O	1
or	O	O	1
et	O	O	1
d’	O	O	1
argent	O	O	1
qui	O	O	1
rayonnait	O	O	1
avec	O	O	1
l’	O	O	1
éclat	O	O	1
neuf	O	O	1
de	O	O	1
ses	O	O	1
ciselures	O	O	1
,	O	O	1
un	O	O	1
trône	O	O	1
assez	O	O	1
large	O	O	1
pour	O	O	1
que	O	O	1
Nana	O	S-PER	0
pût	S-pers	O	0
y	O	O	1
étendre	O	O	1
la	O	O	1
royauté	O	O	1
de	O	O	1
ses	O	O	1
membres	O	O	1
nus	O	O	1
,	O	O	1
un	O	O	1
autel	O	O	1
d’	O	O	1
une	O	O	1
richesse	O	O	1
byzantine	O	O	1
,	O	O	1
digne	O	O	1
de	O	O	1
la	O	O	1
toute-puissance	O	O	1
de	O	O	1
son	O	O	1
sexe	O	O	1
,	O	O	1
et	O	O	1
où	O	O	1
elle	O	O	1
l’	O	O	1
étalait	O	O	1
à	O	O	1
cette	O	O	1
heure	O	O	1
même	O	O	1
,	O	O	1
découvert	O	O	1
,	O	O	1
dans	O	O	1
une	O	O	1
religieuse	O	O	1
impudeur	O	O	1
d’	O	O	1
idole	O	O	1
redoutée	O	O	1
.	O	O	1
Et	O	O	1
,	O	O	1
près	O	O	1
d’	O	O	1
elle	O	O	1
,	O	O	1
sous	O	O	1
le	O	O	1
reflet	O	O	1
de	O	O	1
neige	O	O	1
de	O	O	1
sa	O	O	1
gorge	O	O	1
,	O	O	1
au	O	O	1
milieu	O	O	1
de	O	O	1
son	O	O	1
triomphe	O	O	1
de	O	O	1
déesse	O	O	1
,	O	O	1
se	O	O	1
vautrait	O	O	1
une	O	O	1
honte	O	O	1
,	O	O	1
une	O	O	1
décrépitude	O	O	1
,	O	O	1
une	O	O	1
ruine	O	O	1
comique	O	O	1
et	O	O	1
lamentable	O	O	1
,	O	O	1
le	O	O	1
marquis	O	O	1
de	B-pers	O	0
Chouard	I-pers	O	0
en	E-pers	O	0
chemise	O	O	1
.	O	O	1
Le	O	O	1
comte	O	O	1
,	O	O	1
assis	O	O	1
,	O	O	1
les	O	O	1
mains	O	O	1
sur	O	O	1
les	O	O	1
genoux	O	O	1
,	O	O	1
regardait	O	O	1
par	O	O	1
terre	O	O	1
,	O	O	1
dans	O	O	1
l’	O	O	1
hébétement	O	O	1
de	O	O	1
ce	O	O	1
qu’	O	O	1
il	O	O	1
venait	O	O	1
de	O	O	1
voir	O	O	1
.	O	O	1
Il	O	O	1
ne	O	O	1
trouvait	O	O	1
pas	O	O	1
un	O	O	1
cri	O	O	1
de	O	O	1
colère	O	O	1
.	O	O	1
Il	O	O	1
tremblait	O	O	1
,	O	O	1
comme	O	O	1
pris	O	O	1
d’	O	O	1
une	O	O	1
horreur	O	O	1
qui	O	O	1
le	O	O	1
glaçait	O	O	1
.	O	O	1
Cette	O	O	1
douleur	O	O	1
muette	O	O	1
toucha	O	O	1
la	O	O	1
jeune	O	O	1
femme	O	O	1
.	O	O	1
Elle	O	O	1
essayait	O	O	1
de	O	O	1
le	O	O	1
consoler	O	O	1
.	O	O	1
Elle	O	O	1
était	O	O	1
dans	O	O	1
une	O	O	1
satisfaction	O	O	1
d’	O	O	1
orgueil	O	O	1
extraordinaire	O	O	1
.	O	O	1
Les	O	O	1
orfèvres	O	O	1
avaient	O	O	1
dit	O	O	1
que	O	O	1
pas	O	O	1
une	O	O	1
reine	O	O	1
ne	O	O	1
couchait	O	O	1
dans	O	O	1
un	O	O	1
lit	O	O	1
pareil	O	O	1
.	O	O	1
Seulement	O	O	1
,	O	O	1
il	O	O	1
se	O	O	1
présentait	O	O	1
une	O	O	1
complication	O	O	1
.	O	O	1
Labordette	O	S-PER	0
lui	S-pers	O	0
montra	O	O	1
deux	O	O	1
dessins	O	O	1
pour	O	O	1
la	O	O	1
pièce	O	O	1
des	O	O	1
pieds	O	O	1
,	O	O	1
l’	O	O	1
un	O	O	1
qui	O	O	1
reproduisait	O	O	1
le	O	O	1
motif	O	O	1
des	O	O	1
bateaux	O	O	1
,	O	O	1
l’	O	O	1
autre	O	O	1
qui	O	O	1
était	O	O	1
tout	O	O	1
un	O	O	1
sujet	O	O	1
,	O	O	1
la	O	O	1
Nuit	O	O	1
enveloppée	O	O	1
dans	O	O	1
ses	O	O	1
voiles	O	O	1
,	O	O	1
et	O	O	1
dont	O	O	1
un	O	O	1
Faune	O	O	1
découvrait	O	O	1
l’	O	O	1
éclatante	O	O	1
nudité	O	O	1
.	O	O	1
Il	O	O	1
ajouta	O	O	1
que	O	O	1
,	O	O	1
si	O	O	1
elle	O	O	1
choisissait	O	O	1
le	O	O	1
sujet	O	O	1
,	O	O	1
les	O	O	1
orfèvres	O	O	1
avaient	O	O	1
l’	O	O	1
intention	O	O	1
de	O	O	1
donner	O	O	1
à	O	O	1
la	O	O	1
Nuit	O	O	1
sa	O	O	1
ressemblance	O	O	1
.	O	O	1
Cette	O	O	1
idée	O	O	1
,	O	O	1
d’	O	O	1
un	O	O	1
goût	O	O	1
risqué	O	O	1
,	O	O	1
la	O	O	1
fit	O	O	1
pâlir	O	O	1
de	O	O	1
plaisir	O	O	1
.	O	O	1
Elle	O	O	1
se	O	O	1
voyait	O	O	1
en	O	O	1
statuette	O	O	1
d’	O	O	1
argent	O	O	1
,	O	O	1
dans	O	O	1
le	O	O	1
symbole	O	O	1
des	O	O	1
tièdes	O	O	1
voluptés	O	O	1
de	O	O	1
l’	O	O	1
ombre	O	O	1
.	O	O	1
Une	O	O	1
révolte	O	O	1
montait	O	O	1
dans	O	O	1
sa	O	O	1
colère	O	O	1
.	O	O	1
Elle	O	O	1
se	O	O	1
releva	O	O	1
,	O	O	1
elle	O	O	1
essuya	O	O	1
ses	O	O	1
larmes	O	O	1
,	O	O	1
marcha	O	O	1
avec	O	O	1
agitation	O	O	1
.	O	O	1
Et	O	O	1
elle	O	O	1
se	O	O	1
mit	O	O	1
à	O	O	1
pleurer	O	O	1
.	O	O	1
Une	O	O	1
détente	O	O	1
nerveuse	O	O	1
la	O	O	1
rendait	O	O	1
molle	O	O	1
et	O	O	1
dolente	O	O	1
,	O	O	1
très	O	O	1
attendrie	O	O	1
,	O	O	1
avec	O	O	1
un	O	O	1
immense	O	O	1
chagrin	O	O	1
.	O	O	1
C’	O	O	1
était	O	O	1
la	O	O	1
première	O	O	1
fois	O	O	1
qu’	O	O	1
elle	O	O	1
lui	O	O	1
jetait	O	O	1
«	O	O	1
mon	O	O	1
petit	O	O	1
mufe	O	O	1
»	O	O	1
à	O	O	1
la	O	O	1
figure	O	O	1
.	O	O	1
Il	O	O	1
restait	O	O	1
suffoqué	O	O	1
par	O	O	1
la	O	O	1
carrure	O	O	1
de	O	O	1
son	O	O	1
aveu	O	O	1
;	O	O	1
et	O	O	1
,	O	O	1
comme	O	O	1
il	O	O	1
serrait	O	O	1
les	O	O	1
poings	O	O	1
,	O	O	1
elle	O	O	1
marcha	O	O	1
vers	O	O	1
lui	O	O	1
,	O	O	1
le	O	O	1
regarda	O	O	1
en	O	O	1
face	O	O	1
.	O	O	1
—	O	O	1
Eh	O	O	1
bien	O	O	1
!	O	O	1
oui	O	O	1
,	O	O	1
j’	O	O	1
ai	O	O	1
couché	O	O	1
avec	O	O	1
Foucarmont	O	S-PER	0
.	S-pers	O	0
Après	O	O	1
?	O	O	1
…	O	O	1
Hein	O	O	1
?	O	O	1
ça	O	O	1
te	O	O	1
défrise	O	O	1
,	O	O	1
mon	O	O	1
petit	O	O	1
mufe	O	O	1
!	O	O	1
—	O	O	1
Vous	O	O	1
savez	O	O	1
,	O	O	1
madame	O	O	1
,	O	O	1
que	O	O	1
ce	O	O	1
n’	O	O	1
est	O	O	1
pas	O	O	1
parti	O	O	1
.	O	O	1
Ce	O	O	1
qui	O	O	1
étonnait	O	O	1
la	O	O	1
jeune	O	O	1
femme	O	O	1
,	O	O	1
c’	O	O	1
était	O	O	1
,	O	O	1
dans	O	O	1
ce	O	O	1
fleuve	O	O	1
d’	O	O	1
or	O	O	1
,	O	O	1
dont	O	O	1
le	O	O	1
flot	O	O	1
lui	O	O	1
coulait	O	O	1
entre	O	O	1
les	O	O	1
membres	O	O	1
,	O	O	1
d’	O	O	1
être	O	O	1
sans	O	O	1
cesse	O	O	1
à	O	O	1
court	O	O	1
d’	O	O	1
argent	O	O	1
.	O	O	1
Certains	O	O	1
jours	O	O	1
,	O	O	1
elle	O	O	1
se	O	O	1
trouvait	O	O	1
aux	O	O	1
abois	O	O	1
pour	O	O	1
des	O	O	1
sommes	O	O	1
ridicules	O	O	1
de	O	O	1
quelques	O	O	1
louis	O	O	1
.	O	O	1
Il	O	O	1
lui	O	O	1
fallait	O	O	1
emprunter	O	O	1
à	O	O	1
Zoé	O	S-PER	0
,	S-pers	O	0
ou	O	O	1
bien	O	O	1
elle	O	O	1
battait	O	O	1
monnaie	O	O	1
elle-même	O	O	1
,	O	O	1
comme	O	O	1
elle	O	O	1
pouvait	O	O	1
.	O	O	1
Mais	O	O	1
,	O	O	1
avant	O	O	1
de	O	O	1
se	O	O	1
résigner	O	O	1
aux	O	O	1
moyens	O	O	1
extrêmes	O	O	1
,	O	O	1
elle	O	O	1
tâtait	O	O	1
ses	O	O	1
amis	O	O	1
,	O	O	1
tirant	O	O	1
des	O	O	1
hommes	O	O	1
ce	O	O	1
qu’	O	O	1
ils	O	O	1
avaient	O	O	1
sur	O	O	1
eux	O	O	1
,	O	O	1
jusqu’	O	O	1
à	O	O	1
des	O	O	1
sous	O	O	1
,	O	O	1
d’	O	O	1
un	O	O	1
air	O	O	1
de	O	O	1
plaisanterie	O	O	1
.	O	O	1
Depuis	O	O	1
trois	O	O	1
mois	O	O	1
,	O	O	1
elle	O	O	1
vidait	O	O	1
surtout	O	O	1
ainsi	O	O	1
les	O	O	1
poches	O	O	1
de	O	O	1
Philippe	O	S-PER	0
.	S-pers	O	0
Il	O	O	1
ne	O	O	1
venait	O	O	1
plus	O	O	1
,	O	O	1
dans	O	O	1
les	O	O	1
moments	O	O	1
de	O	O	1
crise	O	O	1
,	O	O	1
sans	O	O	1
laisser	O	O	1
son	O	O	1
porte-monnaie	O	O	1
.	O	O	1
Bientôt	O	O	1
,	O	O	1
enhardie	O	O	1
,	O	O	1
elle	O	O	1
lui	O	O	1
avait	O	O	1
demandé	O	O	1
des	O	O	1
emprunts	O	O	1
,	O	O	1
deux	O	O	1
cents	O	O	1
francs	O	O	1
,	O	O	1
trois	O	O	1
cents	O	O	1
francs	O	O	1
,	O	O	1
jamais	O	O	1
davantage	O	O	1
,	O	O	1
pour	O	O	1
des	O	O	1
billets	O	O	1
,	O	O	1
des	O	O	1
dettes	O	O	1
criardes	O	O	1
;	O	O	1
et	O	O	1
Philippe	O	S-PER	0
,	S-pers	O	0
nommé	O	O	1
en	O	O	1
juillet	O	O	1
capitaine	O	O	1
trésorier	O	O	1
,	O	O	1
apportait	O	O	1
l’	O	O	1
argent	O	O	1
le	O	O	1
lendemain	O	O	1
,	O	O	1
en	O	O	1
s’	O	O	1
excusant	O	O	1
de	O	O	1
n’	O	O	1
être	O	O	1
pas	O	O	1
riche	O	O	1
,	O	O	1
car	O	O	1
la	O	O	1
bonne	O	O	1
maman	B-pers	S-PER	0
Hugon	I-pers	O	0
traitait	E-pers	O	0
maintenant	O	O	1
ses	O	O	1
fils	O	O	1
avec	O	O	1
une	O	O	1
sévérité	O	O	1
singulière	O	O	1
.	O	O	1
Au	O	O	1
bout	O	O	1
de	O	O	1
trois	O	O	1
mois	O	O	1
,	O	O	1
ces	O	O	1
petits	O	O	1
prêts	O	O	1
,	O	O	1
souvent	O	O	1
renouvelés	O	O	1
,	O	O	1
montaient	O	O	1
à	O	O	1
une	O	O	1
dizaine	O	O	1
de	O	O	1
mille	O	O	1
francs	O	O	1
.	O	O	1
Le	O	O	1
capitaine	O	O	1
avait	O	O	1
toujours	O	O	1
son	O	O	1
beau	O	O	1
rire	O	O	1
sonore	O	O	1
.	O	O	1
Pourtant	O	O	1
,	O	O	1
il	O	O	1
maigrissait	O	O	1
,	O	O	1
distrait	O	O	1
parfois	O	O	1
,	O	O	1
une	O	O	1
ombre	O	O	1
de	O	O	1
souffrance	O	O	1
sur	O	O	1
la	O	O	1
face	O	O	1
.	O	O	1
Mais	O	O	1
un	O	O	1
regard	O	O	1
de	O	O	1
Nana	O	S-PER	0
le	S-pers	O	0
transfigurait	O	O	1
,	O	O	1
dans	O	O	1
une	O	O	1
sorte	O	O	1
d’	O	O	1
extase	O	O	1
sensuelle	O	O	1
.	O	O	1
Elle	O	O	1
était	O	O	1
très	O	O	1
chatte	O	O	1
avec	O	O	1
lui	O	O	1
,	O	O	1
le	O	O	1
grisait	O	O	1
de	O	O	1
baisers	O	O	1
derrière	O	O	1
les	O	O	1
portes	O	O	1
,	O	O	1
le	O	O	1
possédait	O	O	1
par	O	O	1
des	O	O	1
abandons	O	O	1
brusques	O	O	1
,	O	O	1
qui	O	O	1
le	O	O	1
clouaient	O	O	1
derrière	O	O	1
ses	O	O	1
jupes	O	O	1
,	O	O	1
dès	O	O	1
qu’	O	O	1
il	O	O	1
pouvait	O	O	1
s’	O	O	1
échapper	O	O	1
de	O	O	1
son	O	O	1
service	O	O	1
.	O	O	1
Il	O	O	1
prit	O	O	1
son	O	O	1
chapeau	O	O	1
et	O	O	1
alla	O	O	1
chercher	O	O	1
des	O	O	1
nouvelles	O	O	1
de	O	O	1
Georges	O	S-PER	0
.	S-pers	O	0
Au	O	O	1
bout	O	O	1
de	O	O	1
trois	O	O	1
quarts	O	O	1
