TOKEN	NE-COARSE-LIT	GOLD	VALIDITY
d’	O	O	1
heure	O	O	1
,	O	O	1
quand	O	O	1
il	O	O	1
revint	O	O	1
,	O	O	1
il	O	O	1
aperçut	O	O	1
Nana	O	S-PER	0
penchée	S-pers	O	0
anxieusement	O	O	1
à	O	O	1
une	O	O	1
fenêtre	O	O	1
;	O	O	1
et	O	O	1
il	O	O	1
lui	O	O	1
cria	O	O	1
du	O	O	1
trottoir	O	O	1
que	O	O	1
le	O	O	1
petit	O	O	1
n’	O	O	1
était	O	O	1
pas	O	O	1
mort	O	O	1
,	O	O	1
et	O	O	1
qu’	O	O	1
on	O	O	1
espérait	O	O	1
même	O	O	1
le	O	O	1
sauver	O	O	1
.	O	O	1
Alors	O	O	1
,	O	O	1
elle	O	O	1
sauta	O	O	1
tout	O	O	1
de	O	O	1
suite	O	O	1
à	O	O	1
une	O	O	1
grande	O	O	1
joie	O	O	1
;	O	O	1
elle	O	O	1
chantait	O	O	1
,	O	O	1
dansait	O	O	1
,	O	O	1
trouvait	O	O	1
l’	O	O	1
existence	O	O	1
belle	O	O	1
.	O	O	1
Zoé	O	S-PER	0
,	S-pers	O	0
cependant	O	O	1
,	O	O	1
n’	O	O	1
était	O	O	1
pas	O	O	1
contente	O	O	1
de	O	O	1
son	O	O	1
lavage	O	O	1
.	O	O	1
Elle	O	O	1
regardait	O	O	1
toujours	O	O	1
la	O	O	1
tache	O	O	1
,	O	O	1
elle	O	O	1
répétait	O	O	1
chaque	O	O	1
fois	O	O	1
en	O	O	1
passant	O	O	1
:	O	O	1
—	O	O	1
Oh	O	O	1
!	O	O	1
non	O	O	1
,	O	O	1
je	O	O	1
ne	O	O	1
veux	O	O	1
pas	O	O	1
!	O	O	1
…	O	O	1
Oh	O	O	1
!	O	O	1
venez	O	O	1
à	O	O	1
moi	O	O	1
,	O	O	1
mon	O	O	1
Dieu	O	S-PER	0
!	O	O	1
secourez	O	O	1
-moi	O	O	1
,	O	O	1
faites-moi	O	O	1
mourir	O	O	1
plutôt	O	O	1
!	O	O	1
…	O	O	1
Oh	O	O	1
!	O	O	1
non	O	O	1
,	O	O	1
pas	O	O	1
cet	O	O	1
homme	O	O	1
,	O	O	1
mon	O	O	1
Dieu	O	S-PER	0
!	O	O	1
c’	O	O	1
est	O	O	1
fini	O	O	1
,	O	O	1
prenez-moi	O	O	1
,	O	O	1
emportez	O	O	1
-moi	O	O	1
,	O	O	1
que	O	O	1
je	O	O	1
ne	O	O	1
voie	O	O	1
plus	O	O	1
,	O	O	1
que	O	O	1
je	O	O	1
ne	O	O	1
sente	O	O	1
plus	O	O	1
…	O	O	1
Oh	O	O	1
!	O	O	1
je	O	O	1
vous	O	O	1
appartiens	O	O	1
,	O	O	1
mon	O	O	1
Dieu	O	S-PER	0
!	O	O	1
notre	O	S-PER	0
Père	O	O	1
qui	O	O	1
êtes	O	O	1
au	O	O	1
ciel…	O	O	1
—	O	O	1
C’	O	O	1
est	O	O	1
trop	O	O	1
,	O	O	1
mon	O	O	1
Dieu	O	S-PER	0
!	O	O	1
c’	O	O	1
est	O	O	1
trop	O	O	1
.	O	O	1
Il	O	O	1
lui	O	O	1
faisait	O	O	1
peur	O	O	1
.	O	O	1
Il	O	O	1
était	O	O	1
tout	O	O	1
blanc	O	O	1
,	O	O	1
les	O	O	1
yeux	O	O	1
fermés	O	O	1
.	O	O	1
Ça	O	O	1
ne	O	O	1
saignait	O	O	1
presque	O	O	1
pas	O	O	1
,	O	O	1
à	O	O	1
peine	O	O	1
un	O	O	1
peu	O	O	1
de	O	O	1
sang	O	O	1
,	O	O	1
dont	O	O	1
la	O	O	1
tache	O	O	1
mince	O	O	1
se	O	O	1
perdait	O	O	1
sous	O	O	1
le	O	O	1
gilet	O	O	1
.	O	O	1
Elle	O	O	1
se	O	O	1
décidait	O	O	1
à	O	O	1
passer	O	O	1
sur	O	O	1
le	O	O	1
corps	O	O	1
,	O	O	1
lorsqu’	O	O	1
une	O	O	1
apparition	O	O	1
la	O	O	1
fit	O	O	1
reculer	O	O	1
.	O	O	1
En	O	O	1
face	O	O	1
d’	O	O	1
elle	O	O	1
,	O	O	1
par	O	O	1
la	O	O	1
porte	O	O	1
du	O	O	1
salon	O	O	1
restée	O	O	1
grande	O	O	1
ouverte	O	O	1
,	O	O	1
une	O	O	1
vieille	O	O	1
dame	O	O	1
s’	O	O	1
avançait	O	O	1
.	O	O	1
Et	O	O	1
elle	O	O	1
reconnaissait	O	O	1
madame	O	S-PER	0
Hugon	B-pers	O	0
,	E-pers	O	0
terrifiée	O	O	1
,	O	O	1
ne	O	O	1
s’	O	O	1
expliquant	O	O	1
pas	O	O	1
cette	O	O	1
présence	O	O	1
.	O	O	1
Elle	O	O	1
reculait	O	O	1
toujours	O	O	1
,	O	O	1
elle	O	O	1
avait	O	O	1
encore	O	O	1
ses	O	O	1
gants	O	O	1
et	O	O	1
son	O	O	1
chapeau	O	O	1
.	O	O	1
Sa	O	O	1
terreur	O	O	1
devint	O	O	1
telle	O	O	1
,	O	O	1
qu’	O	O	1
elle	O	O	1
se	O	O	1
défendit	O	O	1
,	O	O	1
la	O	O	1
voix	O	O	1
bégayante	O	O	1
.	O	O	1
—	O	O	1
Non	O	O	1
,	O	O	1
dit	O	O	1
le	O	O	1
petit	O	O	1
en	O	O	1
blêmissant	O	O	1
davantage	O	O	1
.	O	O	1
Le	O	O	1
soir	O	O	1
,	O	O	1
il	O	O	1
apporta	O	O	1
les	O	O	1
dix	O	O	1
mille	O	O	1
francs	O	O	1
.	O	O	1
Nana	O	S-PER	0
tendit	S-pers	O	0
les	O	O	1
lèvres	O	O	1
,	O	O	1
il	O	O	1
y	O	O	1
prit	O	O	1
un	O	O	1
long	O	O	1
baiser	O	O	1
,	O	O	1
qui	O	O	1
le	O	O	1
consola	O	O	1
de	O	O	1
toute	O	O	1
sa	O	O	1
journée	O	O	1
d’	O	O	1
angoisse	O	O	1
.	O	O	1
Ce	O	O	1
qui	O	O	1
ennuyait	O	O	1
la	O	O	1
jeune	O	O	1
femme	O	O	1
,	O	O	1
c’	O	O	1
était	O	O	1
de	O	O	1
l’	O	O	1
avoir	O	O	1
sans	O	O	1
cesse	O	O	1
dans	O	O	1
ses	O	O	1
jupes	O	O	1
.	O	O	1
Elle	O	O	1
se	O	O	1
plaignait	O	O	1
à	O	O	1
M.	O	S-PER	0
Venot	B-pers	O	0
,	E-pers	O	0
en	O	O	1
le	O	O	1
suppliant	O	O	1
d’	O	O	1
emmener	O	O	1
son	O	O	1
petit	O	O	1
mufe	O	O	1
chez	O	O	1
la	O	O	1
comtesse	O	O	1
;	O	O	1
ça	O	O	1
ne	O	O	1
servait	O	O	1
donc	O	O	1
à	O	O	1
rien	O	O	1
,	O	O	1
leur	O	O	1
réconciliation	O	O	1
?	O	O	1
et	O	O	1
elle	O	O	1
regrettait	O	O	1
de	O	O	1
s’	O	O	1
être	O	O	1
mêlée	O	O	1
de	O	O	1
ça	O	O	1
,	O	O	1
puisqu’	O	O	1
il	O	O	1
lui	O	O	1
retombait	O	O	1
quand	O	O	1
même	O	O	1
sur	O	O	1
le	O	O	1
dos	O	O	1
.	O	O	1
Les	O	O	1
jours	O	O	1
où	O	O	1
,	O	O	1
de	O	O	1
colère	O	O	1
,	O	O	1
elle	O	O	1
oubliait	O	O	1
ses	O	O	1
intérêts	O	O	1
,	O	O	1
elle	O	O	1
jurait	O	O	1
de	O	O	1
lui	O	O	1
faire	O	O	1
une	O	O	1
telle	O	O	1
saleté	O	O	1
,	O	O	1
qu’	O	O	1
il	O	O	1
ne	O	O	1
pourrait	O	O	1
remettre	O	O	1
les	O	O	1
pieds	O	O	1
chez	O	O	1
elle	O	O	1
.	O	O	1
Mais	O	O	1
,	O	O	1
comme	O	O	1
elle	O	O	1
le	O	O	1
criait	O	O	1
en	O	O	1
se	O	O	1
tapant	O	O	1
sur	O	O	1
les	O	O	1
cuisses	O	O	1
,	O	O	1
elle	O	O	1
aurait	O	O	1
eu	O	O	1
beau	O	O	1
lui	O	O	1
cracher	O	O	1
à	O	O	1
la	O	O	1
figure	O	O	1
,	O	O	1
il	O	O	1
serait	O	O	1
resté	O	O	1
,	O	O	1
en	O	O	1
disant	O	O	1
merci	O	O	1
.	O	O	1
Alors	O	O	1
,	O	O	1
continuellement	O	O	1
,	O	O	1
les	O	O	1
scènes	O	O	1
recommencèrent	O	O	1
pour	O	O	1
l’	O	O	1
argent	O	O	1
.	O	O	1
Elle	O	O	1
en	O	O	1
exigeait	O	O	1
avec	O	O	1
brutalité	O	O	1
,	O	O	1
c’	O	O	1
étaient	O	O	1
des	O	O	1
engueulades	O	O	1
au	O	O	1
sujet	O	O	1
de	O	O	1
sommes	O	O	1
misérables	O	O	1
,	O	O	1
une	O	O	1
avidité	O	O	1
odieuse	O	O	1
de	O	O	1
chaque	O	O	1
minute	O	O	1
,	O	O	1
une	O	O	1
cruauté	O	O	1
à	O	O	1
lui	O	O	1
répéter	O	O	1
qu’	O	O	1
elle	O	O	1
couchait	O	O	1
avec	O	O	1
lui	O	O	1
pour	O	O	1
son	O	O	1
argent	O	O	1
,	O	O	1
pas	O	O	1
pour	O	O	1
autre	O	O	1
chose	O	O	1
,	O	O	1
et	O	O	1
que	O	O	1
ça	O	O	1
ne	O	O	1
l’	O	O	1
amusait	O	O	1
pas	O	O	1
,	O	O	1
et	O	O	1
qu’	O	O	1
elle	O	O	1
en	O	O	1
aimait	O	O	1
un	O	O	1
autre	O	O	1
,	O	O	1
et	O	O	1
qu’	O	O	1
elle	O	O	1
était	O	O	1
bien	O	O	1
malheureuse	O	O	1
d’	O	O	1
avoir	O	O	1
besoin	O	O	1
d’	O	O	1
un	O	O	1
idiot	O	O	1
de	O	O	1
son	O	O	1
espèce	O	O	1
!	O	O	1
On	O	O	1
ne	O	O	1
voulait	O	O	1
même	O	O	1
plus	O	O	1
de	O	O	1
lui	O	O	1
à	O	O	1
la	O	O	1
cour	O	O	1
,	O	O	1
où	O	O	1
l’	O	O	1
on	O	O	1
parlait	O	O	1
d’	O	O	1
exiger	O	O	1
sa	O	O	1
démission	O	O	1
.	O	O	1
L’	O	O	1
impératrice	O	O	1
avait	O	O	1
dit	O	O	1
:	O	O	1
«	O	O	1
Il	O	O	1
est	O	O	1
trop	O	O	1
dégoûtant	O	O	1
.	O	O	1
»	O	O	1
Ça	O	O	1
,	O	O	1
c’	O	O	1
était	O	O	1
bien	O	O	1
vrai	O	O	1
.	O	O	1
Aussi	O	O	1
Nana	O	S-PER	0
répétait	S-pers	O	0
le	O	O	1
mot	O	O	1
,	O	O	1
pour	O	O	1
clore	O	O	1
toutes	O	O	1
leurs	O	O	1
querelles	O	O	1
.	O	O	1
Nana	O	S-PER	0
,	S-pers	O	0
en	O	O	1
quelques	O	O	1
mois	O	O	1
,	O	O	1
les	O	O	1
mangea	O	O	1
goulûment	O	O	1
,	O	O	1
les	O	O	1
uns	O	O	1
après	O	O	1
les	O	O	1
autres	O	O	1
.	O	O	1
Les	O	O	1
besoins	O	O	1
croissants	O	O	1
de	O	O	1
son	O	O	1
luxe	O	O	1
enrageaient	O	O	1
ses	O	O	1
appétits	O	O	1
,	O	O	1
elle	O	O	1
nettoyait	O	O	1
un	O	O	1
homme	O	O	1
d’	O	O	1
un	O	O	1
coup	O	O	1
de	O	O	1
dent	O	O	1
.	O	O	1
D’	O	O	1
abord	O	O	1
,	O	O	1
elle	O	O	1
eut	O	O	1
Foucarmont	O	S-PER	0
qui	S-pers	O	0
ne	O	O	1
dura	O	O	1
pas	O	O	1
quinze	O	O	1
jours	O	O	1
.	O	O	1
Il	O	O	1
rêvait	O	O	1
de	O	O	1
quitter	O	O	1
la	O	O	1
marine	O	O	1
,	O	O	1
il	O	O	1
avait	O	O	1
amassé	O	O	1
en	O	O	1
dix	O	O	1
années	O	O	1
de	O	O	1
voyages	O	O	1
une	O	O	1
trentaine	O	O	1
de	O	O	1
mille	O	O	1
francs	O	O	1
qu’	O	O	1
il	O	O	1
voulait	O	O	1
risquer	O	O	1
aux	O	S-LOC	0
États-Unis	O	O	1
;	S-loc	O	0
et	O	O	1
ses	O	O	1
instincts	O	O	1
de	O	O	1
prudence	O	O	1
,	O	O	1
d’	O	O	1
avarice	O	O	1
même	O	O	1
,	O	O	1
furent	O	O	1
emportés	O	O	1
,	O	O	1
il	O	O	1
donna	O	O	1
tout	O	O	1
,	O	O	1
jusqu’	O	O	1
à	O	O	1
des	O	O	1
signatures	O	O	1
sur	O	O	1
des	O	O	1
billets	O	O	1
de	O	O	1
complaisance	O	O	1
,	O	O	1
engageant	O	O	1
son	O	O	1
avenir	O	O	1
.	O	O	1
Lorsque	O	O	1
Nana	O	S-PER	0
le	S-pers	O	0
poussa	O	O	1
dehors	O	O	1
,	O	O	1
il	O	O	1
était	O	O	1
nu	O	O	1
.	O	O	1
D’	O	O	1
ailleurs	O	O	1
,	O	O	1
elle	O	O	1
se	O	O	1
montra	O	O	1
très	O	O	1
bonne	O	O	1
,	O	O	1
elle	O	O	1
lui	O	O	1
conseilla	O	O	1
de	O	O	1
retourner	O	O	1
sur	O	O	1
son	O	O	1
bateau	O	O	1
.	O	O	1
À	O	O	1
quoi	O	O	1
bon	O	O	1
s’	O	O	1
entêter	O	O	1
?	O	O	1
Puisqu’	O	O	1
il	O	O	1
n’	O	O	1
avait	O	O	1
pas	O	O	1
d’	O	O	1
argent	O	O	1
,	O	O	1
ce	O	O	1
n’	O	O	1
était	O	O	1
plus	O	O	1
possible	O	O	1
.	O	O	1
Il	O	O	1
devait	O	O	1
comprendre	O	O	1
et	O	O	1
se	O	O	1
montrer	O	O	1
raisonnable	O	O	1
.	O	O	1
Un	O	O	1
homme	O	O	1
ruiné	O	O	1
tombait	O	O	1
de	O	O	1
ses	O	O	1
mains	O	O	1
comme	O	O	1
un	O	O	1
fruit	O	O	1
mûr	O	O	1
,	O	O	1
pour	O	O	1
se	O	O	1
pourrir	O	O	1
à	O	O	1
terre	O	O	1
,	O	O	1
de	O	O	1
lui-même	O	O	1
.	O	O	1
Il	O	O	1
était	O	O	1
devenu	O	O	1
pâle	O	O	1
;	O	O	1
puis	O	O	1
,	O	O	1
en	O	O	1
lui	O	O	1
mettant	O	O	1
un	O	O	1
dernier	O	O	1
baiser	O	O	1
sur	O	O	1
le	O	O	1
front	O	O	1
,	O	O	1
il	O	O	1
dit	O	O	1
simplement	O	O	1
:	O	O	1
—	O	O	1
Alors	O	O	1
,	O	O	1
je	O	O	1
le	O	O	1
souffletterai	O	O	1
en	O	O	1
pleine	O	O	1
rue	O	O	1
.	O	O	1
Depuis	O	O	1
un	O	O	1
instant	O	O	1
,	O	O	1
la	O	O	1
femme	O	O	1
de	O	O	1
chambre	O	O	1
,	O	O	1
qui	O	O	1
avait	O	O	1
pris	O	O	1
dans	O	O	1
le	O	O	1
cabinet	O	O	1
une	O	O	1
serviette	O	O	1
et	O	O	1
une	O	O	1
cuvette	O	O	1
d’	O	O	1
eau	O	O	1
,	O	O	1
frottait	O	O	1
le	O	O	1
tapis	O	O	1
pour	O	O	1
enlever	O	O	1
une	O	O	1
tache	O	O	1
de	O	O	1
sang	O	O	1
,	O	O	1
pendant	O	O	1
que	O	O	1
c’	O	O	1
était	O	O	1
frais	O	O	1
.	O	O	1
Labordette	O	S-PER	0
et	S-pers	O	0
Mignon	O	S-PER	0
eurent	S-pers	O	0
un	O	O	1
sourire	O	O	1
.	O	O	1
Elle	O	O	1
n’	O	O	1
était	O	O	1
plus	O	O	1
triste	O	O	1
,	O	O	1
elle	O	O	1
sourit	O	O	1
également	O	O	1
,	O	O	1
car	O	O	1
ils	O	O	1
ne	O	O	1
comptaient	O	O	1
pas	O	O	1
,	O	O	1
ces	O	O	1
deux	O	O	1
-là	O	O	1
,	O	O	1
ils	O	O	1
pouvaient	O	O	1
comprendre	O	O	1
.	O	O	1
Et	O	O	1
tous	O	O	1
deux	O	O	1
l’	O	O	1
admiraient	O	O	1
,	O	O	1
dans	O	O	1
un	O	O	1
silence	O	O	1
recueilli	O	O	1
,	O	O	1
tandis	O	O	1
qu’	O	O	1
elle	O	O	1
achevait	O	O	1
de	O	O	1
boutonner	O	O	1
ses	O	O	1
gants	O	O	1
.	O	O	1
Elle	O	O	1
demeurait	O	O	1
seule	O	O	1
debout	O	O	1
,	O	O	1
au	O	O	1
milieu	O	O	1
des	O	O	1
richesses	O	O	1
entassées	O	O	1
de	O	O	1
son	O	O	1
hôtel	O	O	1
,	O	O	1
avec	O	O	1
un	O	O	1
peuple	O	O	1
d’	O	O	1
hommes	O	O	1
abattus	O	O	1
à	O	O	1
ses	O	O	1
pieds	O	O	1
.	O	O	1
Comme	O	O	1
ces	O	O	1
monstres	O	O	1
antiques	O	O	1
dont	O	O	1
le	O	O	1
domaine	O	O	1
redouté	O	O	1
était	O	O	1
couvert	O	O	1
d’	O	O	1
ossements	O	O	1
,	O	O	1
elle	O	O	1
posait	O	O	1
les	O	O	1
pieds	O	O	1
sur	O	O	1
des	O	O	1
crânes	O	O	1
;	O	O	1
et	O	O	1
des	O	O	1
catastrophes	O	O	1
l’	O	O	1
entouraient	O	O	1
,	O	O	1
la	O	O	1
flambée	O	O	1
furieuse	O	O	1
de	O	O	1
Vandeuvres	O	S-PER	0
,	S-loc	O	0
la	O	O	1
mélancolie	O	O	1
de	O	O	1
Foucarmont	O	S-PER	0
perdu	S-pers	O	0
dans	O	O	1
les	O	S-LOC	0
mers	O	O	1
de	O	O	1
la	O	O	1
Chine	O	O	1
,	S-loc	O	0
le	O	O	1
désastre	O	O	1
de	O	O	1
Steiner	O	S-PER	0
réduit	S-pers	O	0
à	O	O	1
vivre	O	O	1
en	O	O	1
honnête	O	O	1
homme	O	O	1
,	O	O	1
l’	O	O	1
imbécillité	O	O	1
satisfaite	O	O	1
de	O	O	1
la	O	S-PER	0
Faloise	O	O	1
,	S-loc	O	0
et	O	O	1
le	O	O	1
tragique	O	O	1
effondrement	O	O	1
des	O	S-PER	0
Muffat	O	O	1
,	S-pers	O	0
et	O	O	1
le	O	O	1
blanc	O	O	1
cadavre	O	O	1
de	O	O	1
Georges	O	S-PER	0
,	S-pers	O	0
veillé	O	O	1
par	O	O	1
Philippe	O	S-PER	0
,	S-pers	O	0
sorti	O	O	1
la	O	O	1
veille	O	O	1
de	O	O	1
prison	O	O	1
.	O	O	1
Son	O	O	1
œuvre	O	O	1
de	O	O	1
ruine	O	O	1
et	O	O	1
de	O	O	1
mort	O	O	1
était	O	O	1
faite	O	O	1
,	O	O	1
la	O	O	1
mouche	O	O	1
envolée	O	O	1
de	O	O	1
l’	O	O	1
ordure	O	O	1
des	O	O	1
faubourgs	O	O	1
,	O	O	1
apportant	O	O	1
le	O	O	1
ferment	O	O	1
des	O	O	1
pourritures	O	O	1
sociales	O	O	1
,	O	O	1
avait	O	O	1
empoisonné	O	O	1
ces	O	O	1
hommes	O	O	1
,	O	O	1
rien	O	O	1
qu’	O	O	1
à	O	O	1
se	O	O	1
poser	O	O	1
sur	O	O	1
eux	O	O	1
.	O	O	1
C’	O	O	1
était	O	O	1
bien	O	O	1
,	O	O	1
c’	O	O	1
était	O	O	1
juste	O	O	1
,	O	O	1
elle	O	O	1
avait	O	O	1
vengé	O	O	1
son	O	O	1
monde	O	O	1
,	O	O	1
les	O	O	1
gueux	O	O	1
et	O	O	1
les	O	O	1
abandonnés	O	O	1
.	O	O	1
Et	O	O	1
tandis	O	O	1
que	O	O	1
,	O	O	1
dans	O	O	1
une	O	O	1
gloire	O	O	1
,	O	O	1
son	O	O	1
sexe	O	O	1
montait	O	O	1
et	O	O	1
rayonnait	O	O	1
sur	O	O	1
ses	O	O	1
victimes	O	O	1
étendues	O	O	1
,	O	O	1
pareil	O	O	1
à	O	O	1
un	O	O	1
soleil	O	O	1
levant	O	O	1
qui	O	O	1
éclaire	O	O	1
un	O	O	1
champ	O	O	1
de	O	O	1
carnage	O	O	1
,	O	O	1
elle	O	O	1
gardait	O	O	1
son	O	O	1
inconscience	O	O	1
de	O	O	1
bête	O	O	1
superbe	O	O	1
,	O	O	1
ignorante	O	O	1
de	O	O	1
sa	O	O	1
besogne	O	O	1
,	O	O	1
bonne	O	O	1
fille	O	O	1
toujours	O	O	1
.	O	O	1
Elle	O	O	1
restait	O	O	1
grosse	O	O	1
,	O	O	1
elle	O	O	1
restait	O	O	1
grasse	O	O	1
,	O	O	1
d’	O	O	1
une	O	O	1
belle	O	O	1
santé	O	O	1
,	O	O	1
d’	O	O	1
une	O	O	1
belle	O	O	1
gaieté	O	O	1
.	O	O	1
Tout	O	O	1
ça	O	O	1
ne	O	O	1
comptait	O	O	1
plus	O	O	1
,	O	O	1
son	O	O	1
hôtel	O	O	1
lui	O	O	1
semblait	O	O	1
idiot	O	O	1
,	O	O	1
trop	O	O	1
petit	O	O	1
,	O	O	1
plein	O	O	1
de	O	O	1
meubles	O	O	1
qui	O	O	1
la	O	O	1
gênaient	O	O	1
.	O	O	1
Une	O	O	1
misère	O	O	1
,	O	O	1
simplement	O	O	1
histoire	O	O	1
de	O	O	1
commencer	O	O	1
.	O	O	1
Aussi	O	O	1
rêvait	O	O	1
-elle	O	O	1
quelque	O	O	1
chose	O	O	1
de	O	O	1
mieux	O	O	1
;	O	O	1
et	O	O	1
elle	O	O	1
partit	O	O	1
en	O	O	1
grande	O	O	1
toilette	O	O	1
pour	O	O	1
embrasser	O	O	1
Satin	O	S-PER	0
une	O	O	1
dernière	O	O	1
fois	O	O	1
,	O	O	1
propre	O	O	1
,	O	O	1
solide	O	O	1
,	O	O	1
l’	O	O	1
air	O	O	1
tout	O	O	1
neuf	O	O	1
,	O	O	1
comme	O	O	1
si	O	O	1
elle	O	O	1
n’	O	O	1
avait	O	O	1
pas	O	O	1
servi	O	O	1
.	O	O	1
