TOKEN	NE-COARSE-LIT	GOLD	VALIDITY
Elle	O	O	1
se	O	O	1
montait	O	O	1
.	O	O	1
Puis	O	O	1
,	O	O	1
elle	O	O	1
éclata	O	O	1
avec	O	O	1
une	O	O	1
belle	O	O	1
indignation	O	O	1
:	O	O	1
Elle	O	O	1
riait	O	O	1
.	O	O	1
Puis	O	O	1
,	O	O	1
le	O	O	1
prenant	O	O	1
,	O	O	1
le	O	O	1
baisant	O	O	1
au	O	O	1
front	O	O	1
:	O	O	1
—	O	O	1
Mais	O	O	1
,	O	O	1
mon	O	O	1
pauvre	O	O	1
chien	O	O	1
,	O	O	1
tu	O	O	1
es	O	O	1
malade	O	O	1
!	O	O	1
…	O	O	1
Est	O	O	1
-ce	O	O	1
parce	O	O	1
que	O	O	1
je	O	O	1
te	O	O	1
demande	O	O	1
dix	O	O	1
louis	O	O	1
que	O	O	1
tu	O	O	1
m’	O	O	1
offres	O	O	1
ta	O	O	1
main	O	O	1
?…	O	O	1
Jamais	O	O	1
.	O	O	1
Je	O	O	1
t’aime	O	O	1
trop	O	O	1
.	O	O	1
En	O	O	1
voilà	O	O	1
une	O	O	1
bêtise	O	O	1
,	O	O	1
par	O	O	1
exemple	O	O	1
!	O	O	1
Il	O	O	1
la	O	O	1
suivait	O	O	1
,	O	O	1
pendant	O	O	1
qu’	O	O	1
elle	O	O	1
se	O	O	1
dirigeait	O	O	1
vers	O	O	1
la	O	O	1
chambre	O	O	1
.	O	O	1
Puis	O	O	1
,	O	O	1
la	O	O	1
gorge	O	O	1
serrée	O	O	1
depuis	O	O	1
le	O	O	1
matin	O	O	1
,	O	O	1
elle	O	O	1
éclata	O	O	1
en	O	O	1
sanglots	O	O	1
,	O	O	1
elle	O	O	1
se	O	O	1
soulagea	O	O	1
.	O	O	1
C’	O	O	1
était	O	O	1
une	O	O	1
tristesse	O	O	1
infinie	O	O	1
,	O	O	1
quelque	O	O	1
chose	O	O	1
de	O	O	1
profond	O	O	1
et	O	O	1
d’	O	O	1
immense	O	O	1
dont	O	O	1
elle	O	O	1
se	O	O	1
sentait	O	O	1
accablée	O	O	1
.	O	O	1
Labordette	O	S-PER	0
ayant	S-pers	O	0
voulu	O	O	1
la	O	O	1
consoler	O	O	1
au	O	O	1
sujet	O	O	1
de	O	O	1
Georges	O	S-PER	0
,	S-pers	O	0
elle	O	O	1
le	O	O	1
fit	O	O	1
taire	O	O	1
de	O	O	1
la	O	O	1
main	O	O	1
,	O	O	1
en	O	O	1
bégayant	O	O	1
:	O	O	1
—	O	O	1
Madame	O	O	1
,	O	O	1
ce	O	O	1
n’	O	O	1
est	O	O	1
pas	O	O	1
moi	O	O	1
,	O	O	1
je	O	O	1
vous	O	O	1
jure	O	O	1
…	O	O	1
Il	O	O	1
voulait	O	O	1
m’	O	O	1
épouser	O	O	1
,	O	O	1
j’	O	O	1
ai	O	O	1
dit	O	O	1
non	O	O	1
,	O	O	1
et	O	O	1
il	O	O	1
s’	O	O	1
est	O	O	1
tué	O	O	1
.	O	O	1
Nana	O	S-PER	0
déjeuna	S-pers	O	0
fort	O	O	1
mal	O	O	1
,	O	O	1
vexée	O	O	1
de	O	O	1
cette	O	O	1
scène	O	O	1
.	O	O	1
Cette	O	O	1
fois	O	O	1
,	O	O	1
il	O	O	1
fallait	O	O	1
se	O	O	1
débarrasser	O	O	1
de	O	O	1
cet	O	O	1
homme	O	O	1
.	O	O	1
À	O	O	1
dix	O	O	1
reprises	O	O	1
,	O	O	1
elle	O	O	1
avait	O	O	1
mis	O	O	1
de	O	O	1
côté	O	O	1
son	O	O	1
argent	O	O	1
;	O	O	1
mais	O	O	1
l’	O	O	1
argent	O	O	1
s’	O	O	1
était	O	O	1
toujours	O	O	1
fondu	O	O	1
,	O	O	1
un	O	O	1
jour	O	O	1
pour	O	O	1
des	O	O	1
fleurs	O	O	1
,	O	O	1
un	O	O	1
autre	O	O	1
jour	O	O	1
pour	O	O	1
une	O	O	1
souscription	O	O	1
faite	O	O	1
en	O	O	1
faveur	O	O	1
d’	O	O	1
un	O	O	1
vieux	O	O	1
gendarme	O	O	1
.	O	O	1
D’	O	O	1
ailleurs	O	O	1
,	O	O	1
elle	O	O	1
comptait	O	O	1
sur	O	O	1
Philippe	O	S-PER	0
,	S-pers	O	0
elle	O	O	1
s’	O	O	1
étonnait	O	O	1
même	O	O	1
de	O	O	1
ne	O	O	1
pas	O	O	1
le	O	O	1
voir	O	O	1
,	O	O	1
avec	O	O	1
ses	O	O	1
deux	O	O	1
cents	O	O	1
francs	O	O	1
.	O	O	1
C’	O	O	1
était	O	O	1
un	O	O	1
vrai	O	O	1
guignon	O	O	1
,	O	O	1
l’	O	O	1
avant-veille	O	O	1
elle	O	O	1
avait	O	O	1
encore	O	O	1
nippé	O	O	1
Satin	O	S-PER	0
,	O	O	1
tout	O	O	1
un	O	O	1
trousseau	O	O	1
,	O	O	1
près	O	O	1
de	O	O	1
douze	O	O	1
cents	O	O	1
francs	O	O	1
de	O	O	1
robes	O	O	1
et	O	O	1
de	O	O	1
linge	O	O	1
;	O	O	1
et	O	O	1
il	O	O	1
ne	O	O	1
lui	O	O	1
restait	O	O	1
pas	O	O	1
un	O	O	1
louis	O	O	1
chez	O	O	1
elle	O	O	1
.	O	O	1
Elle	O	O	1
s’	O	O	1
était	O	O	1
remise	O	O	1
à	O	O	1
marcher	O	O	1
,	O	O	1
elle	O	O	1
appliqua	O	O	1
un	O	O	1
violent	O	O	1
coup	O	O	1
de	O	O	1
poing	O	O	1
sur	O	O	1
un	O	O	1
guéridon	O	O	1
.	O	O	1
Il	O	O	1
l’	O	O	1
écoutait	O	O	1
dans	O	O	1
une	O	O	1
angoisse	O	O	1
qui	O	O	1
le	O	O	1
raidissait	O	O	1
,	O	O	1
sans	O	O	1
une	O	O	1
révolte	O	O	1
.	O	O	1
Chaque	O	O	1
parole	O	O	1
le	O	O	1
frappait	O	O	1
au	O	O	1
cœur	O	O	1
,	O	O	1
d’	O	O	1
un	O	O	1
grand	O	O	1
coup	O	O	1
,	O	O	1
dont	O	O	1
il	O	O	1
se	O	O	1
sentait	O	O	1
mourir	O	O	1
.	O	O	1
Elle	O	O	1
,	O	O	1
ne	O	O	1
voyant	O	O	1
même	O	O	1
pas	O	O	1
sa	O	O	1
souffrance	O	O	1
,	O	O	1
continuait	O	O	1
,	O	O	1
heureuse	O	O	1
de	O	O	1
se	O	O	1
soulager	O	O	1
sur	O	O	1
lui	O	O	1
de	O	O	1
ses	O	O	1
embêtements	O	O	1
de	O	O	1
la	O	O	1
matinée	O	O	1
.	O	O	1
Il	O	O	1
y	O	O	1
eut	O	O	1
des	O	O	1
courses	O	O	1
dans	O	O	1
l’	O	O	1
hôtel	O	O	1
;	O	O	1
des	O	O	1
rires	O	O	1
s’	O	O	1
éteignirent	O	O	1
,	O	O	1
des	O	O	1
portes	O	O	1
se	O	O	1
fermèrent	O	O	1
.	O	O	1
Georges	O	S-PER	0
entendit	S-pers	O	0
Nana	O	S-PER	0
qui	S-pers	O	0
payait	O	O	1
le	O	O	1
boulanger	O	O	1
,	O	O	1
d’	O	O	1
une	O	O	1
voix	O	O	1
brève	O	O	1
.	O	O	1
Puis	O	O	1
,	O	O	1
elle	O	O	1
monta	O	O	1
.	O	O	1
En	O	O	1
effet	O	O	1
,	O	O	1
chacun	O	O	1
de	O	O	1
ces	O	O	1
messieurs	O	O	1
,	O	O	1
Foucarmont	O	S-PER	0
,	S-pers	O	0
Steiner	O	S-PER	0
,	S-pers	O	0
la	O	S-PER	0
Faloise	O	O	1
,	S-loc	O	0
Fauchery	O	S-PER	0
,	S-pers	O	0
avait	O	O	1
emporté	O	O	1
un	O	O	1
peu	O	O	1
de	O	O	1
la	O	O	1
tache	O	O	1
à	O	O	1
ses	O	O	1
semelles	O	O	1
.	O	O	1
Et	O	O	1
Muffat	O	S-PER	0
,	S-pers	O	0
que	O	O	1
le	O	O	1
trait	O	O	1
de	O	O	1
sang	O	O	1
préoccupait	O	O	1
comme	O	O	1
Zoé	O	S-PER	0
,	S-pers	O	0
l’	O	O	1
étudiait	O	O	1
malgré	O	O	1
lui	O	O	1
,	O	O	1
pour	O	O	1
lire	O	O	1
,	O	O	1
dans	O	O	1
son	O	O	1
effacement	O	O	1
de	O	O	1
plus	O	O	1
en	O	O	1
plus	O	O	1
rose	O	O	1
,	O	O	1
le	O	O	1
nombre	O	O	1
d’	O	O	1
hommes	O	O	1
qui	O	O	1
passaient	O	O	1
.	O	O	1
Il	O	O	1
en	O	O	1
avait	O	O	1
une	O	O	1
sourde	O	O	1
peur	O	O	1
,	O	O	1
toujours	O	O	1
il	O	O	1
l’	O	O	1
enjambait	O	O	1
,	O	O	1
par	O	O	1
une	O	O	1
crainte	O	O	1
brusque	O	O	1
d’	O	O	1
écraser	O	O	1
quelque	O	O	1
chose	O	O	1
de	O	O	1
vivant	O	O	1
,	O	O	1
un	O	O	1
membre	O	O	1
nu	O	O	1
étalé	O	O	1
par	O	O	1
terre	O	O	1
.	O	O	1
Maintenant	O	O	1
,	O	O	1
avec	O	O	1
ses	O	O	1
intimes	O	O	1
,	O	O	1
elle	O	O	1
appelait	O	O	1
ainsi	O	O	1
le	O	S-PER	0
comte	O	O	1
Muffat	B-pers	O	0
;	E-pers	O	0
et	O	O	1
ces	O	O	1
messieurs	O	O	1
ne	O	O	1
la	O	O	1
questionnaient	O	O	1
plus	O	O	1
sur	O	O	1
lui	O	O	1
autrement	O	O	1
:	O	O	1
«	O	O	1
Tu	O	O	1
as	O	O	1
vu	O	O	1
ton	O	O	1
petit	O	O	1
mufe	O	O	1
hier	O	O	1
soir	O	O	1
?	O	O	1
…	O	O	1
Tiens	O	O	1
!	O	O	1
je	O	O	1
croyais	O	O	1
trouver	O	O	1
ici	O	O	1
le	O	O	1
petit	O	O	1
mufe	O	O	1
?	O	O	1
»	O	O	1
Une	O	O	1
simple	O	O	1
familiarité	O	O	1
que	O	O	1
pourtant	O	O	1
elle	O	O	1
ne	O	O	1
se	O	O	1
permettait	O	O	1
pas	O	O	1
encore	O	O	1
en	O	O	1
sa	O	O	1
présence	O	O	1
.	O	O	1
Cependant	O	O	1
,	O	O	1
les	O	O	1
orfèvres	O	O	1
avaient	O	O	1
manqué	O	O	1
de	O	O	1
parole	O	O	1
,	O	O	1
le	O	O	1
lit	O	O	1
ne	O	O	1
fut	O	O	1
livré	O	O	1
que	O	O	1
vers	O	O	1
le	O	O	1
milieu	O	O	1
de	O	O	1
janvier	O	O	1
.	O	O	1
Muffat	O	S-PER	0
justement	S-pers	O	0
se	O	O	1
trouvait	O	O	1
en	O	O	1
Normandie	O	S-LOC	0
,	S-loc	O	0
où	O	O	1
il	O	O	1
était	O	O	1
allé	O	O	1
pour	O	O	1
vendre	O	O	1
une	O	O	1
dernière	O	O	1
épave	O	O	1
;	O	O	1
Nana	O	S-PER	0
exigeait	S-pers	O	0
quatre	O	O	1
mille	O	O	1
francs	O	O	1
tout	O	O	1
de	O	O	1
suite	O	O	1
.	O	O	1
Il	O	O	1
ne	O	O	1
devait	O	O	1
revenir	O	O	1
que	O	O	1
le	O	O	1
surlendemain	O	O	1
;	O	O	1
mais	O	O	1
,	O	O	1
ayant	O	O	1
terminé	O	O	1
l’	O	O	1
affaire	O	O	1
,	O	O	1
il	O	O	1
hâta	O	O	1
son	O	O	1
retour	O	O	1
,	O	O	1
et	O	O	1
,	O	O	1
sans	O	O	1
même	O	O	1
passer	O	O	1
rue	O	S-LOC	0
Miromesnil	B-loc	O	0
,	E-loc	O	0
se	O	O	1
rendit	O	O	1
avenue	O	S-LOC	0
de	B-loc	O	0
Villiers	I-loc	O	0
.	E-loc	O	0
Dix	O	O	1
heures	O	O	1
sonnaient	O	O	1
.	O	O	1
Comme	O	O	1
il	O	O	1
avait	O	O	1
une	O	O	1
clef	O	O	1
d’	O	O	1
une	O	O	1
petite	O	O	1
porte	O	O	1
ouvrant	O	O	1
sur	O	O	1
la	O	S-LOC	0
rue	O	O	1
Cardinet	B-loc	O	0
,	E-loc	O	0
il	O	O	1
monta	O	O	1
librement	O	O	1
.	O	O	1
En	O	O	1
haut	O	O	1
,	O	O	1
dans	O	O	1
le	O	O	1
salon	O	O	1
,	O	O	1
Zoé	O	S-PER	0
,	S-pers	O	0
qui	O	O	1
essuyait	O	O	1
les	O	O	1
bronzes	O	O	1
,	O	O	1
resta	O	O	1
saisie	O	O	1
;	O	O	1
et	O	O	1
,	O	O	1
ne	O	O	1
sachant	O	O	1
comment	O	O	1
l’	O	O	1
arrêter	O	O	1
,	O	O	1
elle	O	O	1
se	O	O	1
mit	O	O	1
à	O	O	1
lui	O	O	1
conter	O	O	1
en	O	O	1
longues	O	O	1
phrases	O	O	1
que	O	O	1
M.	O	S-PER	0
Venot	B-pers	O	0
,	E-pers	O	0
l’	O	O	1
air	O	O	1
bouleversé	O	O	1
,	O	O	1
le	O	O	1
cherchait	O	O	1
depuis	O	O	1
la	O	O	1
veille	O	O	1
,	O	O	1
qu’	O	O	1
il	O	O	1
était	O	O	1
déjà	O	O	1
venu	O	O	1
deux	O	O	1
fois	O	O	1
la	O	O	1
supplier	O	O	1
de	O	O	1
renvoyer	O	O	1
monsieur	O	O	1
chez	O	O	1
lui	O	O	1
,	O	O	1
si	O	O	1
monsieur	O	O	1
descendait	O	O	1
d’	O	O	1
abord	O	O	1
chez	O	O	1
madame	O	S-PER	0
.	O	O	1
Muffat	O	O	1
l’	S-pers	O	0
écoutait	O	O	1
,	O	O	1
ne	O	O	1
comprenant	O	O	1
rien	O	O	1
à	O	O	1
cette	O	O	1
histoire	O	O	1
;	O	O	1
puis	O	O	1
,	O	O	1
il	O	O	1
remarqua	O	O	1
son	O	O	1
trouble	O	O	1
,	O	O	1
et	O	O	1
,	O	O	1
pris	O	O	1
tout	O	O	1
à	O	O	1
coup	O	O	1
d’	O	O	1
une	O	O	1
rage	O	O	1
jalouse	O	O	1
,	O	O	1
dont	O	O	1
il	O	O	1
ne	O	O	1
se	O	O	1
croyait	O	O	1
plus	O	O	1
capable	O	O	1
,	O	O	1
il	O	O	1
se	O	O	1
jeta	O	O	1
dans	O	O	1
la	O	O	1
porte	O	O	1
de	O	O	1
la	O	O	1
chambre	O	O	1
,	O	O	1
où	O	O	1
il	O	O	1
entendait	O	O	1
des	O	O	1
rires	O	O	1
.	O	O	1
La	O	O	1
porte	O	O	1
céda	O	O	1
,	O	O	1
les	O	O	1
deux	O	O	1
battants	O	O	1
volèrent	O	O	1
,	O	O	1
pendant	O	O	1
que	O	O	1
Zoé	O	S-PER	0
se	S-pers	O	0
retirait	O	O	1
avec	O	O	1
un	O	O	1
haussement	O	O	1
d’	O	O	1
épaules	O	O	1
.	O	O	1
Tant	O	O	1
pis	O	O	1
!	O	O	1
puisque	O	O	1
madame	O	O	1
devenait	O	O	1
folle	O	O	1
,	O	O	1
madame	O	O	1
s’	O	O	1
arrangerait	O	O	1
toute	O	O	1
seule	O	O	1
.	O	O	1
Il	O	O	1
lui	O	O	1
avait	O	O	1
saisi	O	O	1
le	O	O	1
bras	O	O	1
,	O	O	1
il	O	O	1
le	O	O	1
serrait	O	O	1
à	O	O	1
le	O	O	1
casser	O	O	1
,	O	O	1
en	O	O	1
bégayant	O	O	1
:	O	O	1
—	O	O	1
Ne	O	O	1
dis	O	O	1
pas	O	O	1
ça…	O	O	1
ne	O	O	1
dis	O	O	1
pas	O	O	1
ça	O	O	1
…	O	O	1
Pendant	O	O	1
une	O	O	1
heure	O	O	1
,	O	O	1
Labordette	O	S-PER	0
dut	S-pers	O	0
le	O	O	1
raisonner	O	O	1
.	O	O	1
Un	O	O	1
soufflet	O	O	1
rendrait	O	O	1
l’	O	O	1
histoire	O	O	1
odieuse	O	O	1
;	O	O	1
le	O	O	1
soir	O	O	1
,	O	O	1
tout	O	O	1
le	O	O	1
monde	O	O	1
saurait	O	O	1
la	O	O	1
véritable	O	O	1
cause	O	O	1
de	O	O	1
la	O	O	1
rencontre	O	O	1
,	O	O	1
il	O	O	1
serait	O	O	1
la	O	O	1
fable	O	O	1
des	O	O	1
journaux	O	O	1
.	O	O	1
Et	O	O	1
Labordette	O	S-PER	0
revenait	S-pers	O	0
toujours	O	O	1
à	O	O	1
cette	O	O	1
conclusion	O	O	1
:	O	O	1
—	O	O	1
Va	O	O	1
,	O	O	1
va	O	O	1
,	O	O	1
ma	O	O	1
fille	O	O	1
,	O	O	1
ne	O	O	1
compte	O	O	1
que	O	O	1
sur	O	O	1
toi	O	O	1
…	O	O	1
Ton	O	O	1
corps	O	O	1
t’appartient	O	O	1
,	O	O	1
et	O	O	1
il	O	O	1
vaut	O	O	1
mieux	O	O	1
t’en	O	O	1
servir	O	O	1
que	O	O	1
de	O	O	1
subir	O	O	1
un	O	O	1
affront	O	O	1
.	O	O	1
Elle	O	O	1
lança	O	O	1
la	O	O	1
porte	O	O	1
.	O	O	1
D’	O	O	1
une	O	O	1
main	O	O	1
,	O	O	1
il	O	O	1
la	O	O	1
rouvrit	O	O	1
,	O	O	1
tandis	O	O	1
qu’	O	O	1
il	O	O	1
sortait	O	O	1
l’	O	O	1
autre	O	O	1
main	O	O	1
de	O	O	1
la	O	O	1
poche	O	O	1
,	O	O	1
avec	O	O	1
les	O	O	1
ciseaux	O	O	1
.	O	O	1
Et	O	O	1
,	O	O	1
simplement	O	O	1
,	O	O	1
d’	O	O	1
un	O	O	1
grand	O	O	1
coup	O	O	1
,	O	O	1
il	O	O	1
se	O	O	1
les	O	O	1
enfonça	O	O	1
dans	O	O	1
la	O	O	1
poitrine	O	O	1
.	O	O	1
La	O	O	1
figure	O	O	1
de	O	O	1
Georges	O	S-PER	0
s’	S-pers	O	0
éclaira	O	O	1
.	O	O	1
S’	O	O	1
il	O	O	1
s’	O	O	1
était	O	O	1
trompé	O	O	1
par	O	O	1
hasard	O	O	1
?	O	O	1
Il	O	O	1
reprit	O	O	1
:	O	O	1
—	O	O	1
Voyons	O	O	1
,	O	O	1
tu	O	O	1
étais	O	O	1
là	O	O	1
,	O	O	1
dis	O	O	1
la	O	O	1
vérité	O	O	1
…	O	O	1
Est	O	O	1
-ce	O	O	1
moi	O	O	1
qui	O	O	1
les	O	O	1
poussais	O	O	1
?	O	O	1
n’	O	O	1
étaient	O	O	1
-ils	O	O	1
pas	O	O	1
toujours	O	O	1
une	O	O	1
douzaine	O	O	1
à	O	O	1
se	O	O	1
battre	O	O	1
pour	O	O	1
inventer	O	O	1
la	O	O	1
plus	O	O	1
grosse	O	O	1
saleté	O	O	1
?	O	O	1
Ils	O	O	1
me	O	O	1
dégoûtaient	O	O	1
,	O	O	1
moi	O	O	1
!	O	O	1
Je	O	O	1
me	O	O	1
cramponnais	O	O	1
pour	O	O	1
ne	O	O	1
pas	O	O	1
les	O	O	1
suivre	O	O	1
,	O	O	1
j’	O	O	1
avais	O	O	1
peur…	O	O	1
Tiens	O	O	1
!	O	O	1
un	O	O	1
seul	O	O	1
exemple	O	O	1
,	O	O	1
ils	O	O	1
voulaient	O	O	1
tous	O	O	1
m’	O	O	1
épouser	O	O	1
.	O	O	1
Hein	O	O	1
?	O	O	1
une	O	O	1
idée	O	O	1
propre	O	O	1
!	O	O	1
Oui	O	O	1
,	O	O	1
mon	O	O	1
cher	O	O	1
,	O	O	1
j’	O	O	1
aurais	O	O	1
été	O	O	1
vingt	O	O	1
fois	O	O	1
comtesse	O	O	1
ou	O	O	1
baronne	O	O	1
,	O	O	1
si	O	O	1
j’	O	O	1
avais	O	O	1
consenti	O	O	1
.	O	O	1
Eh	O	O	1
bien	O	O	1
!	O	O	1
j’	O	O	1
ai	O	O	1
refusé	O	O	1
,	O	O	1
parce	O	O	1
que	O	O	1
j’	O	O	1
étais	O	O	1
raisonnable	O	O	1
…	O	O	1
Ah	O	O	1
!	O	O	1
je	O	O	1
leur	O	O	1
en	O	O	1
ai	O	O	1
évité	O	O	1
,	O	O	1
des	O	O	1
ordures	O	O	1
et	O	O	1
des	O	O	1
crimes	O	O	1
!	O	O	1
…	O	O	1
Ils	O	O	1
auraient	O	O	1
volé	O	O	1
,	O	O	1
assassiné	O	O	1
,	O	O	1
tué	O	O	1
père	O	O	1
et	O	O	1
mère	O	O	1
.	O	O	1
Je	O	O	1
n’	O	O	1
avais	O	O	1
qu’	O	O	1
un	O	O	1
mot	O	O	1
à	O	O	1
dire	O	O	1
,	O	O	1
et	O	O	1
je	O	O	1
ne	O	O	1
l’	O	O	1
ai	O	O	1
pas	O	O	1
dit	O	O	1
…	O	O	1
Aujourd’hui	O	O	1
,	O	O	1
tu	O	O	1
vois	O	O	1
ma	O	O	1
récompense	O	O	1
…	O	O	1
C’	O	O	1
est	O	O	1
comme	O	O	1
Daguenet	O	S-PER	0
que	S-pers	O	0
j’	O	O	1
ai	O	O	1
marié	O	O	1
,	O	O	1
celui-là	O	O	1
;	O	O	1
un	O	O	1
meurt-de-faim	O	O	1
dont	O	O	1
j’	O	O	1
ai	O	O	1
fait	O	O	1
la	O	O	1
position	O	O	1
,	O	O	1
après	O	O	1
l’	O	O	1
avoir	O	O	1
gardé	O	O	1
gratis	O	O	1
,	O	O	1
pendant	O	O	1
des	O	O	1
semaines	O	O	1
.	O	O	1
Hier	O	O	1
,	O	O	1
je	O	O	1
le	O	O	1
rencontre	O	O	1
,	O	O	1
il	O	O	1
tourne	O	O	1
la	O	O	1
tête	O	O	1
.	O	O	1
Eh	O	O	1
!	O	O	1
va	O	O	1
donc	O	O	1
,	O	O	1
cochon	O	O	1
!	O	O	1
Je	O	O	1
suis	O	O	1
moins	O	O	1
sale	O	O	1
que	O	O	1
toi	O	O	1
!	O	O	1
—	O	O	1
Tant	O	O	1
pis	O	O	1
!	O	O	1
c’	O	O	1
est	O	O	1
ta	O	O	1
faute	O	O	1
.	O	O	1
Est	O	O	1
-ce	O	O	1
qu’	O	O	1
on	O	O	1
entre	O	O	1
comme	O	O	1
cela	O	O	1
?	O	O	1
En	O	O	1
voilà	O	O	1
assez	O	O	1
,	O	O	1
bon	O	O	1
voyage	O	O	1
!	O	O	1
